id,label,x,y,dateTimeLocal,dateTimeUTC,target
3573,NUNNETT 190 P1_201901251728_MGA94_55,595976,5872489,25/01/2019 17:28,25/01/2019 6:28,
3574,NUNNETT 190 P1_201901251728_MGA94_55,585695,5879357,25/01/2019 17:28,25/01/2019 6:28,
3575,NUNNETT 190 P1_201901251728_MGA94_55,586667,5876015,25/01/2019 17:28,25/01/2019 6:28,
3576,NUNNETT 190 P1_201901251728_MGA94_55,593625,5867838,25/01/2019 17:28,25/01/2019 6:28,
3577,NUNNETT 190 P1_201901251728_MGA94_55,593126,5876272,25/01/2019 17:28,25/01/2019 6:28,
3578,NUNNETT 190 P1_201901251728_MGA94_55,603839,5870788,25/01/2019 17:28,25/01/2019 6:28,
3579,NUNNETT 190 P1_201901251728_MGA94_55,590068,5878174,25/01/2019 17:28,25/01/2019 6:28,
3580,NUNNETT 190 P1_201901251728_MGA94_55,588007,5872264,25/01/2019 17:28,25/01/2019 6:28,
3581,NUNNETT 190 P1_201901251728_MGA94_55,599380,5871786,25/01/2019 17:28,25/01/2019 6:28,
3582,NUNNETT 190 P1_201901251728_MGA94_55,597573,5866797,25/01/2019 17:28,25/01/2019 6:28,
3583,NUNNETT 190 P1_201901251728_MGA94_55,590995,5872669,25/01/2019 17:28,25/01/2019 6:28,
3584,NUNNETT 190 P1_201901251728_MGA94_55,592574,5878615,25/01/2019 17:28,25/01/2019 6:28,
3585,NUNNETT 190 P1_201901251728_MGA94_55,589867,5869716,25/01/2019 17:28,25/01/2019 6:28,
3586,NUNNETT 190 P1_201901251728_MGA94_55,594207,5872441,25/01/2019 17:28,25/01/2019 6:28,
3587,NUNNETT 190 P1_201901251728_MGA94_55,600644,5866329,25/01/2019 17:28,25/01/2019 6:28,
3588,NUNNETT 190 P1_201901251728_MGA94_55,587264,5877575,25/01/2019 17:28,25/01/2019 6:28,
3589,NUNNETT 190 P1_201901251728_MGA94_55,589821,5877497,25/01/2019 17:28,25/01/2019 6:28,
3590,NUNNETT 190 P1_201901251728_MGA94_55,589353,5868732,25/01/2019 17:28,25/01/2019 6:28,
3591,NUNNETT 190 P1_201901251728_MGA94_55,597743,5868438,25/01/2019 17:28,25/01/2019 6:28,
3592,NUNNETT 190 P1_201901251728_MGA94_55,597175,5869219,25/01/2019 17:28,25/01/2019 6:28,
3593,NUNNETT 190 P1_201901251728_MGA94_55,590202,5874109,25/01/2019 17:28,25/01/2019 6:28,
3594,NUNNETT 190 P1_201901251728_MGA94_55,596578,5868940,25/01/2019 17:28,25/01/2019 6:28,
3595,NUNNETT 190 P1_201901251728_MGA94_55,600446,5876462,25/01/2019 17:28,25/01/2019 6:28,
3596,NUNNETT 190 P1_201901251728_MGA94_55,588976,5872537,25/01/2019 17:28,25/01/2019 6:28,
3597,NUNNETT 190 P1_201901251728_MGA94_55,591761,5873181,25/01/2019 17:28,25/01/2019 6:28,
3598,NUNNETT 190 P1_201901251728_MGA94_55,599713,5880450,25/01/2019 17:28,25/01/2019 6:28,
3599,NUNNETT 190 P1_201901251728_MGA94_55,597431,5873108,25/01/2019 17:28,25/01/2019 6:28,
3600,NUNNETT 190 P1_201901251728_MGA94_55,601927,5875971,25/01/2019 17:28,25/01/2019 6:28,
3601,NUNNETT 190 P1_201901251728_MGA94_55,604933,5867631,25/01/2019 17:28,25/01/2019 6:28,
3602,NUNNETT 190 P1_201901251728_MGA94_55,601724,5867941,25/01/2019 17:28,25/01/2019 6:28,
3603,NUNNETT 190 P1_201901251728_MGA94_55,593515,5866999,25/01/2019 17:28,25/01/2019 6:28,
3604,NUNNETT 190 P1_201901251728_MGA94_55,601208,5868259,25/01/2019 17:28,25/01/2019 6:28,
3605,NUNNETT 190 P1_201901251728_MGA94_55,593773,5871369,25/01/2019 17:28,25/01/2019 6:28,
3606,NUNNETT 190 P1_201901251728_MGA94_55,602926,5875952,25/01/2019 17:28,25/01/2019 6:28,
3607,NUNNETT 190 P1_201901251728_MGA94_55,601665,5880650,25/01/2019 17:28,25/01/2019 6:28,
3608,NUNNETT 190 P1_201901251728_MGA94_55,591209,5867670,25/01/2019 17:28,25/01/2019 6:28,
3609,NUNNETT 190 P1_201901251728_MGA94_55,591596,5879249,25/01/2019 17:28,25/01/2019 6:28,
3610,NUNNETT 190 P1_201901251728_MGA94_55,591629,5870962,25/01/2019 17:28,25/01/2019 6:28,
3611,NUNNETT 190 P1_201901251728_MGA94_55,588887,5871209,25/01/2019 17:28,25/01/2019 6:28,
3612,NUNNETT 190 P1_201901251728_MGA94_55,591435,5868945,25/01/2019 17:28,25/01/2019 6:28,
3613,NUNNETT 190 P1_201901251728_MGA94_55,589013,5879193,25/01/2019 17:28,25/01/2019 6:28,
3614,NUNNETT 190 P1_201901251728_MGA94_55,596882,5878969,25/01/2019 17:28,25/01/2019 6:28,
3615,NUNNETT 190 P1_201901251728_MGA94_55,585542,5879802,25/01/2019 17:28,25/01/2019 6:28,
3616,NUNNETT 190 P1_201901251728_MGA94_55,594038,5868083,25/01/2019 17:28,25/01/2019 6:28,
3617,NUNNETT 190 P1_201901251728_MGA94_55,596159,5873519,25/01/2019 17:28,25/01/2019 6:28,
3618,NUNNETT 190 P1_201901251728_MGA94_55,593678,5872628,25/01/2019 17:28,25/01/2019 6:28,
3619,NUNNETT 190 P1_201901251728_MGA94_55,593687,5877664,25/01/2019 17:28,25/01/2019 6:28,
3620,NUNNETT 190 P1_201901251728_MGA94_55,601371,5866015,25/01/2019 17:28,25/01/2019 6:28,
3621,NUNNETT 190 P1_201901251728_MGA94_55,596932,5876440,25/01/2019 17:28,25/01/2019 6:28,
3622,NUNNETT 190 P1_201901251728_MGA94_55,603235,5871292,25/01/2019 17:28,25/01/2019 6:28,
3623,NUNNETT 190 P1_201901251728_MGA94_55,590810,5876405,25/01/2019 17:28,25/01/2019 6:28,
3624,NUNNETT 190 P1_201901251728_MGA94_55,591983,5871561,25/01/2019 17:28,25/01/2019 6:28,
3625,NUNNETT 190 P1_201901251728_MGA94_55,602711,5876582,25/01/2019 17:28,25/01/2019 6:28,
3626,NUNNETT 190 P1_201901251728_MGA94_55,596184,5876688,25/01/2019 17:28,25/01/2019 6:28,
3627,NUNNETT 190 P1_201901251728_MGA94_55,596639,5866481,25/01/2019 17:28,25/01/2019 6:28,
3628,NUNNETT 190 P1_201901251728_MGA94_55,603893,5872389,25/01/2019 17:28,25/01/2019 6:28,
3629,NUNNETT 190 P1_201901251728_MGA94_55,601011,5872240,25/01/2019 17:28,25/01/2019 6:28,
3630,NUNNETT 190 P1_201901251728_MGA94_55,596075,5866101,25/01/2019 17:28,25/01/2019 6:28,
3631,NUNNETT 190 P1_201901251728_MGA94_55,595601,5866933,25/01/2019 17:28,25/01/2019 6:28,
3632,NUNNETT 190 P1_201901251728_MGA94_55,592106,5869149,25/01/2019 17:28,25/01/2019 6:28,
3633,NUNNETT 190 P1_201901251728_MGA94_55,591092,5873173,25/01/2019 17:28,25/01/2019 6:28,
3634,NUNNETT 190 P1_201901251728_MGA94_55,597595,5878209,25/01/2019 17:28,25/01/2019 6:28,
3635,NUNNETT 190 P1_201901251728_MGA94_55,597602,5870894,25/01/2019 17:28,25/01/2019 6:28,
3636,NUNNETT 190 P1_201901251728_MGA94_55,597619,5878011,25/01/2019 17:28,25/01/2019 6:28,
3637,NUNNETT 190 P1_201901251728_MGA94_55,600508,5874132,25/01/2019 17:28,25/01/2019 6:28,
3638,NUNNETT 190 P1_201901251728_MGA94_55,597669,5866013,25/01/2019 17:28,25/01/2019 6:28,
3639,NUNNETT 190 P1_201901251728_MGA94_55,588650,5872507,25/01/2019 17:28,25/01/2019 6:28,
3640,NUNNETT 190 P1_201901251728_MGA94_55,595712,5875711,25/01/2019 17:28,25/01/2019 6:28,
3641,NUNNETT 190 P1_201901251728_MGA94_55,603137,5866241,25/01/2019 17:28,25/01/2019 6:28,
3642,NUNNETT 190 P1_201901251728_MGA94_55,597937,5869134,25/01/2019 17:28,25/01/2019 6:28,
3643,NUNNETT 190 P1_201901251728_MGA94_55,590621,5879625,25/01/2019 17:28,25/01/2019 6:28,
3644,NUNNETT 190 P1_201901251728_MGA94_55,597843,5866875,25/01/2019 17:28,25/01/2019 6:28,
3645,NUNNETT 190 P1_201901251728_MGA94_55,588583,5879979,25/01/2019 17:28,25/01/2019 6:28,
3646,NUNNETT 190 P1_201901251728_MGA94_55,594085,5869090,25/01/2019 17:28,25/01/2019 6:28,
3647,NUNNETT 190 P1_201901251728_MGA94_55,590804,5876662,25/01/2019 17:28,25/01/2019 6:28,
3648,NUNNETT 190 P1_201901251728_MGA94_55,596407,5867052,25/01/2019 17:28,25/01/2019 6:28,
3649,NUNNETT 190 P1_201901251728_MGA94_55,597713,5875374,25/01/2019 17:28,25/01/2019 6:28,
3650,NUNNETT 190 P1_201901251728_MGA94_55,588597,5878833,25/01/2019 17:28,25/01/2019 6:28,
3651,NUNNETT 190 P1_201901251728_MGA94_55,594905,5878389,25/01/2019 17:28,25/01/2019 6:28,
3652,NUNNETT 190 P1_201901251728_MGA94_55,592575,5867065,25/01/2019 17:28,25/01/2019 6:28,
3653,NUNNETT 190 P1_201901251728_MGA94_55,600432,5877391,25/01/2019 17:28,25/01/2019 6:28,
3654,NUNNETT 190 P1_201901251728_MGA94_55,594644,5878319,25/01/2019 17:28,25/01/2019 6:28,
3655,NUNNETT 190 P1_201901251728_MGA94_55,597717,5869776,25/01/2019 17:28,25/01/2019 6:28,
3656,NUNNETT 190 P1_201901251728_MGA94_55,599721,5866359,25/01/2019 17:28,25/01/2019 6:28,
3657,NUNNETT 190 P1_201901251728_MGA94_55,595690,5869251,25/01/2019 17:28,25/01/2019 6:28,
3658,NUNNETT 190 P1_201901251728_MGA94_55,598092,5871209,25/01/2019 17:28,25/01/2019 6:28,
3659,NUNNETT 190 P1_201901251728_MGA94_55,588259,5876919,25/01/2019 17:28,25/01/2019 6:28,
3660,NUNNETT 190 P1_201901251728_MGA94_55,589297,5876598,25/01/2019 17:28,25/01/2019 6:28,
3661,NUNNETT 190 P1_201901251728_MGA94_55,599750,5878886,25/01/2019 17:28,25/01/2019 6:28,
3662,NUNNETT 190 P1_201901251728_MGA94_55,596633,5869964,25/01/2019 17:28,25/01/2019 6:28,
3663,NUNNETT 190 P1_201901251728_MGA94_55,590916,5866398,25/01/2019 17:28,25/01/2019 6:28,
3664,NUNNETT 190 P1_201901251728_MGA94_55,590635,5876296,25/01/2019 17:28,25/01/2019 6:28,
3665,NUNNETT 190 P1_201901251728_MGA94_55,595212,5876558,25/01/2019 17:28,25/01/2019 6:28,
3666,NUNNETT 190 P1_201901251728_MGA94_55,596632,5877673,25/01/2019 17:28,25/01/2019 6:28,
3667,NUNNETT 190 P1_201901251728_MGA94_55,604685,5869386,25/01/2019 17:28,25/01/2019 6:28,
3668,NUNNETT 190 P1_201901251728_MGA94_55,599208,5869724,25/01/2019 17:28,25/01/2019 6:28,
3669,NUNNETT 190 P1_201901251728_MGA94_55,595722,5872692,25/01/2019 17:28,25/01/2019 6:28,
3670,NUNNETT 190 P1_201901251728_MGA94_55,595117,5873122,25/01/2019 17:28,25/01/2019 6:28,
3671,NUNNETT 190 P1_201901251728_MGA94_55,596887,5873770,25/01/2019 17:28,25/01/2019 6:28,
3672,NUNNETT 190 P1_201901251728_MGA94_55,591494,5876034,25/01/2019 17:28,25/01/2019 6:28,
3673,NUNNETT 190 P1_201901251728_MGA94_55,596648,5874043,25/01/2019 17:28,25/01/2019 6:28,
3674,NUNNETT 190 P1_201901251728_MGA94_55,590422,5874615,25/01/2019 17:28,25/01/2019 6:28,
3675,NUNNETT 190 P1_201901251728_MGA94_55,599420,5872239,25/01/2019 17:28,25/01/2019 6:28,
3676,NUNNETT 190 P1_201901251728_MGA94_55,592217,5873925,25/01/2019 17:28,25/01/2019 6:28,
3677,NUNNETT 190 P1_201901251728_MGA94_55,591553,5876683,25/01/2019 17:28,25/01/2019 6:28,
3678,NUNNETT 190 P1_201901251728_MGA94_55,599714,5869852,25/01/2019 17:28,25/01/2019 6:28,
3679,NUNNETT 190 P1_201901251728_MGA94_55,597935,5871435,25/01/2019 17:28,25/01/2019 6:28,
3680,NUNNETT 190 P1_201901251728_MGA94_55,594599,5877127,25/01/2019 17:28,25/01/2019 6:28,
3681,NUNNETT 190 P1_201901251728_MGA94_55,589141,5874473,25/01/2019 17:28,25/01/2019 6:28,
3682,NUNNETT 190 P1_201901251728_MGA94_55,599282,5869538,25/01/2019 17:28,25/01/2019 6:28,
3683,NUNNETT 190 P1_201901251728_MGA94_55,596158,5870526,25/01/2019 17:28,25/01/2019 6:28,
3684,NUNNETT 190 P1_201901251728_MGA94_55,597271,5875089,25/01/2019 17:28,25/01/2019 6:28,
3685,NUNNETT 190 P1_201901251728_MGA94_55,597018,5870054,25/01/2019 17:28,25/01/2019 6:28,
3686,NUNNETT 190 P1_201901251728_MGA94_55,592231,5876573,25/01/2019 17:28,25/01/2019 6:28,
3687,NUNNETT 190 P1_201901251728_MGA94_55,599150,5869261,25/01/2019 17:28,25/01/2019 6:28,
3688,NUNNETT 190 P1_201901251728_MGA94_55,596609,5871645,25/01/2019 17:28,25/01/2019 6:28,
3689,NUNNETT 190 P1_201901251728_MGA94_55,594104,5874431,25/01/2019 17:28,25/01/2019 6:28,
3690,NUNNETT 190 P1_201901251728_MGA94_55,590666,5873765,25/01/2019 17:28,25/01/2019 6:28,
3691,NUNNETT 190 P1_201901251728_MGA94_55,598844,5871525,25/01/2019 17:28,25/01/2019 6:28,
3692,NUNNETT 190 P1_201901251728_MGA94_55,595729,5872171,25/01/2019 17:28,25/01/2019 6:28,
3693,NUNNETT 190 P1_201901251728_MGA94_55,600804,5873530,25/01/2019 17:28,25/01/2019 6:28,
3694,NUNNETT 190 P1_201901251728_MGA94_55,594927,5872584,25/01/2019 17:28,25/01/2019 6:28,
3695,NUNNETT 190 P1_201901251728_MGA94_55,590778,5876503,25/01/2019 17:28,25/01/2019 6:28,
3696,NUNNETT 190 P1_201901251728_MGA94_55,594467,5874371,25/01/2019 17:28,25/01/2019 6:28,
3697,NUNNETT 190 P1_201901251728_MGA94_55,595899,5870906,25/01/2019 17:28,25/01/2019 6:28,
3698,NUNNETT 190 P1_201901251728_MGA94_55,595668,5876542,25/01/2019 17:28,25/01/2019 6:28,
3699,NUNNETT 190 P1_201901251728_MGA94_55,602329,5869741,25/01/2019 17:28,25/01/2019 6:28,
3700,NUNNETT 190 P1_201901251728_MGA94_55,594463,5873458,25/01/2019 17:28,25/01/2019 6:28,
3701,NUNNETT 190 P1_201901251728_MGA94_55,599577,5870944,25/01/2019 17:28,25/01/2019 6:28,
3702,NUNNETT 190 P1_201901251728_MGA94_55,593257,5873117,25/01/2019 17:28,25/01/2019 6:28,
3703,NUNNETT 190 P1_201901251728_MGA94_55,593051,5871574,25/01/2019 17:28,25/01/2019 6:28,
3704,NUNNETT 190 P1_201901251728_MGA94_55,596383,5871267,25/01/2019 17:28,25/01/2019 6:28,
3705,NUNNETT 190 P1_201901251728_MGA94_55,593441,5873045,25/01/2019 17:28,25/01/2019 6:28,
3706,NUNNETT 190 P1_201901251728_MGA94_55,599936,5873183,25/01/2019 17:28,25/01/2019 6:28,
3707,NUNNETT 190 P1_201901251728_MGA94_55,593042,5872772,25/01/2019 17:28,25/01/2019 6:28,
3708,NUNNETT 190 P1_201901251728_MGA94_55,597932,5873827,25/01/2019 17:28,25/01/2019 6:28,
3709,NUNNETT 190 P1_201901251728_MGA94_55,599362,5871327,25/01/2019 17:28,25/01/2019 6:28,
3710,NUNNETT 190 P1_201901251728_MGA94_55,599917,5870072,25/01/2019 17:28,25/01/2019 6:28,
3711,NUNNETT 190 P1_201901251728_MGA94_55,594376,5874145,25/01/2019 17:28,25/01/2019 6:28,
3712,NUNNETT 190 P1_201901251728_MGA94_55,599251,5874393,25/01/2019 17:28,25/01/2019 6:28,
3713,NUNNETT 190 P1_201901251728_MGA94_55,594781,5870987,25/01/2019 17:28,25/01/2019 6:28,
3714,NUNNETT 190 P1_201901251728_MGA94_55,597512,5871852,25/01/2019 17:28,25/01/2019 6:28,
3715,NUNNETT 190 P1_201901251728_MGA94_55,592074,5878256,25/01/2019 17:28,25/01/2019 6:28,
3716,NUNNETT 190 P1_201901251728_MGA94_55,599773,5871358,25/01/2019 17:28,25/01/2019 6:28,
3717,NUNNETT 190 P1_201901251728_MGA94_55,597155,5871736,25/01/2019 17:28,25/01/2019 6:28,
3718,NUNNETT 190 P1_201901251728_MGA94_55,602159,5872677,25/01/2019 17:28,25/01/2019 6:28,
3719,NUNNETT 190 P1_201901251728_MGA94_55,598293,5874866,25/01/2019 17:28,25/01/2019 6:28,
3720,NUNNETT 190 P1_201901251728_MGA94_55,594534,5874354,25/01/2019 17:28,25/01/2019 6:28,
3721,NUNNETT 190 P1_201901251728_MGA94_55,594843,5874127,25/01/2019 17:28,25/01/2019 6:28,
3722,NUNNETT 190 P1_201901251728_MGA94_55,598191,5874416,25/01/2019 17:28,25/01/2019 6:28,
3723,NUNNETT 190 P1_201901251728_MGA94_55,594319,5875868,25/01/2019 17:28,25/01/2019 6:28,
3724,NUNNETT 190 P1_201901251728_MGA94_55,598247,5872845,25/01/2019 17:28,25/01/2019 6:28,
3725,NUNNETT 190 P1_201901251728_MGA94_55,596946,5873793,25/01/2019 17:28,25/01/2019 6:28,
3726,NUNNETT 190 P1_201901251728_MGA94_55,593434,5874408,25/01/2019 17:28,25/01/2019 6:28,
3727,NUNNETT 190 P1_201901251728_MGA94_55,595136,5874880,25/01/2019 17:28,25/01/2019 6:28,
3728,NUNNETT 190 P1_201901251728_MGA94_55,598883,5872165,25/01/2019 17:28,25/01/2019 6:28,
3729,NUNNETT 190 P1_201901251728_MGA94_55,592334,5877776,25/01/2019 17:28,25/01/2019 6:28,
3730,NUNNETT 190 P1_201901251728_MGA94_55,592893,5875348,25/01/2019 17:28,25/01/2019 6:28,
3731,NUNNETT 190 P1_201901251728_MGA94_55,593795,5875949,25/01/2019 17:28,25/01/2019 6:28,
3732,NUNNETT 190 P1_201901251728_MGA94_55,593447,5873281,25/01/2019 17:28,25/01/2019 6:28,
3733,NUNNETT 190 P1_201901251728_MGA94_55,596861,5872198,25/01/2019 17:28,25/01/2019 6:28,
3734,NUNNETT 190 P1_201901251728_MGA94_55,592189,5876549,25/01/2019 17:28,25/01/2019 6:28,
3735,NUNNETT 190 P1_201901251728_MGA94_55,600074,5870337,25/01/2019 17:28,25/01/2019 6:28,
3736,NUNNETT 190 P1_201901251728_MGA94_55,601786,5872256,25/01/2019 17:28,25/01/2019 6:28,
3737,NUNNETT 190 P1_201901251728_MGA94_55,598731,5873275,25/01/2019 17:28,25/01/2019 6:28,
3738,NUNNETT 190 P1_201901251728_MGA94_55,590939,5874196,25/01/2019 17:28,25/01/2019 6:28,
3739,NUNNETT 190 P1_201901251728_MGA94_55,596928,5870527,25/01/2019 17:28,25/01/2019 6:28,
3740,NUNNETT 190 P1_201901251728_MGA94_55,593993,5871326,25/01/2019 17:28,25/01/2019 6:28,
3741,NUNNETT 190 P1_201901251728_MGA94_55,602325,5872113,25/01/2019 17:28,25/01/2019 6:28,
3742,NUNNETT 190 P1_201901251728_MGA94_55,595228,5876391,25/01/2019 17:28,25/01/2019 6:28,
3743,NUNNETT 190 P1_201901251728_MGA94_55,599334,5872716,25/01/2019 17:28,25/01/2019 6:28,
3744,NUNNETT 190 P1_201901251728_MGA94_55,597693,5870313,25/01/2019 17:28,25/01/2019 6:28,
3745,NUNNETT 190 P1_201901251728_MGA94_55,594014,5874535,25/01/2019 17:28,25/01/2019 6:28,
3746,NUNNETT 190 P1_201901251728_MGA94_55,597939,5872901,25/01/2019 17:28,25/01/2019 6:28,
3747,NUNNETT 190 P1_201901251728_MGA94_55,600694,5872374,25/01/2019 17:28,25/01/2019 6:28,
3748,NUNNETT 190 P1_201901251728_MGA94_55,593448,5872450,25/01/2019 17:28,25/01/2019 6:28,
3749,NUNNETT 190 P1_201901251728_MGA94_55,599154,5869602,25/01/2019 17:28,25/01/2019 6:28,
3750,NUNNETT 190 P1_201901251728_MGA94_55,602276,5872937,25/01/2019 17:28,25/01/2019 6:28,
3751,NUNNETT 190 P1_201901251728_MGA94_55,594115,5876702,25/01/2019 17:28,25/01/2019 6:28,
3752,NUNNETT 190 P1_201901251728_MGA94_55,593284,5873426,25/01/2019 17:28,25/01/2019 6:28,
3753,NUNNETT 190 P1_201901251728_MGA94_55,602592,5871180,25/01/2019 17:28,25/01/2019 6:28,
3754,NUNNETT 190 P1_201901251728_MGA94_55,591829,5876910,25/01/2019 17:28,25/01/2019 6:28,
3755,NUNNETT 190 P1_201901251728_MGA94_55,594526,5876164,25/01/2019 17:28,25/01/2019 6:28,
3756,NUNNETT 190 P1_201901251728_MGA94_55,593917,5871778,25/01/2019 17:28,25/01/2019 6:28,
3757,NUNNETT 190 P1_201901251728_MGA94_55,593611,5874123,25/01/2019 17:28,25/01/2019 6:28,
3758,NUNNETT 190 P1_201901251728_MGA94_55,599845,5872011,25/01/2019 17:28,25/01/2019 6:28,
3759,NUNNETT 190 P1_201901251728_MGA94_55,599822,5871790,25/01/2019 17:28,25/01/2019 6:28,
3760,NUNNETT 190 P1_201901251728_MGA94_55,593530,5874220,25/01/2019 17:28,25/01/2019 6:28,
3761,NUNNETT 190 P1_201901251728_MGA94_55,600658,5869363,25/01/2019 17:28,25/01/2019 6:28,
3762,NUNNETT 190 P1_201901251728_MGA94_55,594799,5870834,25/01/2019 17:28,25/01/2019 6:28,
3763,NUNNETT 190 P1_201901251728_MGA94_55,591808,5876982,25/01/2019 17:28,25/01/2019 6:28,
3764,NUNNETT 190 P1_201901251728_MGA94_55,600911,5872270,25/01/2019 17:28,25/01/2019 6:28,
3765,NUNNETT 190 P1_201901251728_MGA94_55,590498,5876021,25/01/2019 17:28,25/01/2019 6:28,
3766,NUNNETT 190 P1_201901251728_MGA94_55,593740,5872744,25/01/2019 17:28,25/01/2019 6:28,
3767,NUNNETT 190 P1_201901251728_MGA94_55,594931,5872192,25/01/2019 17:28,25/01/2019 6:28,
3768,NUNNETT 190 P1_201901251728_MGA94_55,595108,5870942,25/01/2019 17:28,25/01/2019 6:28,
3769,NUNNETT 190 P1_201901251728_MGA94_55,602520,5871793,25/01/2019 17:28,25/01/2019 6:28,
3770,NUNNETT 190 P1_201901251728_MGA94_55,589705,5876378,25/01/2019 17:28,25/01/2019 6:28,
3771,NUNNETT 190 P1_201901251728_MGA94_55,595243,5875503,25/01/2019 17:28,25/01/2019 6:28,
3772,NUNNETT 190 P1_201901251728_MGA94_55,600525,5872150,25/01/2019 17:28,25/01/2019 6:28,
3773,NUNNETT 190 P1_201901251728_MGA94_55,595163,5872609,25/01/2019 17:28,25/01/2019 6:28,
3774,NUNNETT 190 P1_201901251728_MGA94_55,601689,5872108,25/01/2019 17:28,25/01/2019 6:28,
3775,NUNNETT 190 P1_201901251728_MGA94_55,594234,5872810,25/01/2019 17:28,25/01/2019 6:28,
3776,NUNNETT 190 P1_201901251728_MGA94_55,599627,5873762,25/01/2019 17:28,25/01/2019 6:28,
3777,NUNNETT 190 P1_201901251728_MGA94_55,596239,5875433,25/01/2019 17:28,25/01/2019 6:28,
3778,NUNNETT 190 P1_201901251728_MGA94_55,599010,5872707,25/01/2019 17:28,25/01/2019 6:28,
3779,NUNNETT 190 P1_201901251728_MGA94_55,597807,5869627,25/01/2019 17:28,25/01/2019 6:28,
3780,NUNNETT 190 P1_201901251728_MGA94_55,598622,5874691,25/01/2019 17:28,25/01/2019 6:28,
3781,NUNNETT 190 P1_201901251728_MGA94_55,599980,5868687,25/01/2019 17:28,25/01/2019 6:28,
3782,NUNNETT 190 P1_201901251728_MGA94_55,602339,5870024,25/01/2019 17:28,25/01/2019 6:28,
3783,NUNNETT 190 P1_201901251728_MGA94_55,592923,5877256,25/01/2019 17:28,25/01/2019 6:28,
3784,NUNNETT 190 P1_201901251728_MGA94_55,599887,5868884,25/01/2019 17:28,25/01/2019 6:28,
3785,NUNNETT 190 P1_201901251728_MGA94_55,595509,5873421,25/01/2019 17:28,25/01/2019 6:28,
3786,NUNNETT 190 P1_201901251728_MGA94_55,595570,5872645,25/01/2019 17:28,25/01/2019 6:28,
3787,NUNNETT 190 P1_201901251728_MGA94_55,604418,5870985,25/01/2019 17:28,25/01/2019 6:28,
3788,NUNNETT 190 P1_201901251728_MGA94_55,597499,5875065,25/01/2019 17:28,25/01/2019 6:28,
3789,NUNNETT 190 P1_201901251728_MGA94_55,598586,5871970,25/01/2019 17:28,25/01/2019 6:28,
3790,NUNNETT 190 P1_201901251728_MGA94_55,595854,5875474,25/01/2019 17:28,25/01/2019 6:28,
3791,NUNNETT 190 P1_201901251728_MGA94_55,600776,5870065,25/01/2019 17:28,25/01/2019 6:28,
3792,NUNNETT 190 P1_201901251728_MGA94_55,602088,5873112,25/01/2019 17:28,25/01/2019 6:28,
3793,NUNNETT 190 P1_201901251728_MGA94_55,601214,5870066,25/01/2019 17:28,25/01/2019 6:28,
3794,NUNNETT 190 P1_201901251728_MGA94_55,592365,5874308,25/01/2019 17:28,25/01/2019 6:28,
3795,NUNNETT 190 P1_201901251728_MGA94_55,592480,5878321,25/01/2019 17:28,25/01/2019 6:28,
3796,NUNNETT 190 P1_201901251728_MGA94_55,594608,5872673,25/01/2019 17:28,25/01/2019 6:28,
3797,NUNNETT 190 P1_201901251728_MGA94_55,594466,5876425,25/01/2019 17:28,25/01/2019 6:28,
3798,NUNNETT 190 P1_201901251728_MGA94_55,602489,5871108,25/01/2019 17:28,25/01/2019 6:28,
3799,NUNNETT 190 P1_201901251728_MGA94_55,592742,5872916,25/01/2019 17:28,25/01/2019 6:28,
3800,NUNNETT 190 P1_201901251728_MGA94_55,596705,5875309,25/01/2019 17:28,25/01/2019 6:28,
3801,NUNNETT 190 P1_201901251728_MGA94_55,594665,5876128,25/01/2019 17:28,25/01/2019 6:28,
3802,NUNNETT 190 P1_201901251728_MGA94_55,589398,5874507,25/01/2019 17:28,25/01/2019 6:28,
3803,NUNNETT 190 P1_201901251728_MGA94_55,596510,5874872,25/01/2019 17:28,25/01/2019 6:28,
3804,NUNNETT 190 P1_201901251728_MGA94_55,602077,5871459,25/01/2019 17:28,25/01/2019 6:28,
3805,NUNNETT 190 P1_201901251728_MGA94_55,597806,5874316,25/01/2019 17:28,25/01/2019 6:28,
3806,NUNNETT 190 P1_201901251728_MGA94_55,590253,5875523,25/01/2019 17:28,25/01/2019 6:28,
3807,NUNNETT 190 P1_201901251728_MGA94_55,597795,5872378,25/01/2019 17:28,25/01/2019 6:28,
3808,NUNNETT 190 P1_201901251728_MGA94_55,596278,5871116,25/01/2019 17:28,25/01/2019 6:28,
3809,NUNNETT 190 P1_201901251728_MGA94_55,597502,5871087,25/01/2019 17:28,25/01/2019 6:28,
3810,NUNNETT 190 P1_201901251728_MGA94_55,600029,5870696,25/01/2019 17:28,25/01/2019 6:28,
3811,NUNNETT 190 P1_201901251728_MGA94_55,589183,5875752,25/01/2019 17:28,25/01/2019 6:28,
3812,NUNNETT 190 P1_201901251728_MGA94_55,593384,5877817,25/01/2019 17:28,25/01/2019 6:28,
3813,NUNNETT 190 P1_201901251728_MGA94_55,602863,5870778,25/01/2019 17:28,25/01/2019 6:28,
3814,NUNNETT 190 P1_201901251728_MGA94_55,598676,5873341,25/01/2019 17:28,25/01/2019 6:28,
3815,NUNNETT 190 P1_201901251728_MGA94_55,593359,5873125,25/01/2019 17:28,25/01/2019 6:28,
3816,NUNNETT 190 P1_201901251728_MGA94_55,594001,5872018,25/01/2019 17:28,25/01/2019 6:28,
3817,NUNNETT 190 P1_201901251728_MGA94_55,594604,5870679,25/01/2019 17:28,25/01/2019 6:28,
